ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-12,AG1094,Reyansh Gandhi,F,1985-02-01,UID-786269602754,LIC/We/81463,2020-03-29,2030-02-22,IM,GEN,5,Hindi/English/Bengali,98130165535,reyansh55@example.com,H.No. 844- Ram,Suresh Road,Street,Howrah,Howrah,West Bengal,India,798897,2020-03-26,Urban,Life,SM1013,87950137343,0,0,0.0,0.0,0.0,0,1.0,2.0,8.0,53,21,0.0,39,14,0,14,7,0,44,19,0,32,12,0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0,41966062.56,20918170.64,0.0,29769007.1,17213862.28,0.0,20403719.330000002,12543000.5,0.0,9365287.770000001,4670861.78,0.0,2.013852193714222,31,17,0.0,12,7,0,0.5540540540540541,0.25675675675675674,0.0,41,19,0.0,221,221,0.0,3.828015256038152,2.213541325104514,0.0,1.0,-inf,-100.0,0.0,74,74,0.0,74,0.0,0.0,0.0,15,0.0,0.0,74,0.0,0.0,7776616.63,0.0,0.0,129161006.3,0.0,5.347022587268994,0,0,0,0,0,0,0.0,0.0,9.0,1.0,0.0,0.1111111111111111,5
2025-08-12,AG1095,Diya Das,F,1974-09-01,UID-311479542795,LIC/Ka/18861,2025-04-17,2030-03-12,IM,LFE,9,Hindi/English/Kannada,99298044174,diya48@example.com,47- Dutt Chowk,Kadakia Marg,Street,Bangalore,Bangalore,Karnataka,India,583790,2016-03-08,Urban,Combo,SM1032,226797820622,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,38,30,0.0,30,22,0,8,8,0,32,25,0,24,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,24947922.6,13734515.9,0.0,19986243.75,9899785.629999999,0.0,17330986.009999998,5379779.350000001,0.0,2655257.74,4520006.279999999,0.0,1.5703509063613463,26,24,0.0,8,7,0,0.453125,0.375,0.0,29,24,0.0,201,201,0.0,3.1505104530789256,1.5605422660051134,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,8,0.0,0.0,64,0.0,0.0,6343811.28,0.0,0.0,102522982.3,0.0,9.396303901437372,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,4
2025-08-12,AG1096,Saksham Joshi,M,1992-02-05,UID-191992348818,LIC/De/58182,2008-04-03,2028-08-05,PO,HLT,18,Hindi/English,99040363577,saksham37@example.com,68- Ramanathan Nagar,Kurian,Street,New Delhi,New Delhi,Delhi,India,110083,2007-01-26,Urban,Motor,SM1023,133017698805,1,0,0.0,1.0,0.014285714285714285,1,1.0,2.0,6.0,49,21,0.0,38,18,0,11,3,0,41,19,0,32,16,0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,6,2,0,38073452.28,15834445.629999999,0.0,30965280.8,12874435.0,0.0,27098990.029999997,11212949.010000002,0.0,3866290.7700000005,1661485.99,0.0,1.9599507917007661,30,15,0.0,9,3,0,0.5217391304347826,0.2753623188405797,0.0,36,19,0.0,216,216,0.0,4.153112686410015,1.7267396886922828,0.0,1.0,-inf,-100.0,0.0,69,69,0.0,69,0.0,0.0,0.0,12,0.0,0.0,69,0.0,0.0,7455921.17,0.0,0.0,122559279.41,0.0,18.510609171800137,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,3
2025-08-12,AG1097,Nirvaan Ramachandran,F,1970-12-23,ADHAR-2147-4335-1829,LIC/Ta/68558,2025-04-12,2028-05-04,IM,GEN,3,Hindi/English/Tamil,99090872212,nirvaan84@example.com,60/138 Varma,Bumb Ganj,Street,Chennai,Chennai,Tamil Nadu,India,644914,2021-09-27,Urban,Combo,SM1001,89644391171,0,0,0.0,0.0,0.0,0,1.0,2.0,6.0,38,20,0.0,27,18,0,11,2,0,31,16,0,22,14,0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,4,1,0,22934258.56,8228721.39,0.0,17857238.12,5447629.65,0.0,13796433.459999999,5328355.14,0.0,4060804.66,119274.51,0.0,1.3828410597721092,26,13,0.0,9,2,0,0.47540983606557374,0.2459016393442623,0.0,29,15,0.0,177,177,0.0,3.178785092904697,0.9697380864116311,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,12,0.0,0.0,61,0.0,0.0,5617629.88,0.0,0.0,96361196.63,0.0,3.8412046543463383,0,0,0,0,0,0,0.0,0.0,6.0,2.0,0.0,0.3333333333333333,4
2025-08-12,AG1098,Kiara Ramakrishnan,M,1994-05-26,ADHAR-4358-1512-8313,LIC/Ka/87767,2017-12-06,2027-10-11,CO,HLT,17,Hindi/English/Kannada,98430065968,kiara16@example.com,694 Sastry Ganj,Luthra Nagar,Street,Bangalore,Bangalore,Karnataka,India,587491,2008-06-14,Rural,Life,SM1023,30783345429,0,0,0.0,0.0,0.0,0,1.0,3.0,6.0,40,20,0.0,30,14,0,10,6,0,31,15,0,22,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,24590904.990000002,14567094.05,0.0,18241608.21,9889905.45,0.0,8291610.28,8269995.859999999,0.0,9949997.93,1619909.5899999999,0.0,1.5650155609474794,27,15,0.0,9,4,0,0.4852941176470588,0.25,0.0,33,17,0.0,211,211,0.0,3.0444576552540856,1.6505890275883521,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,17,0.0,0.0,68,0.0,0.0,5991743.12,0.0,0.0,99320455.07,0.0,17.127994524298426,0,0,0,0,0,0,0.0,0.0,7.0,1.0,0.0,0.14285714285714285,4
2025-08-12,AG1099,Anay Ray,F,2000-09-24,ADHAR-7243-7555-2924,LIC/Ma/39191,2008-04-09,2026-06-25,CO,LFE,19,Hindi/English/Marathi,97626050125,anay32@example.com,45/32 Gala,Hegde,Street,Nagpur,Nagpur,Maharashtra,India,400671,2006-07-11,Urban,Health,SM1014,924575916768,0,0,0.0,0.0,0.0,0,1.0,1.0,2.0,27,27,0.0,21,16,0,6,11,0,23,19,0,18,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,15732733.33,19089703.439999998,0.0,12295136.850000001,10105011.36,0.0,11347708.22,8199354.909999998,0.0,947428.6299999999,1905656.45,0.0,1.2426616818288836,23,17,0.0,5,6,0,0.42857142857142855,0.39285714285714285,0.0,24,22,0.0,184,184,0.0,2.046240314095308,1.6817447313913427,0.0,1.0,-inf,-100.0,0.0,56,56,0.0,56,0.0,0.0,0.0,14,0.0,0.0,56,0.0,0.0,6008647.55,0.0,0.0,100136054.44,0.0,19.055441478439427,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.5,4
2025-08-12,AG1100,Ojas Agrawal,M,1987-10-25,UID-967671934908,LIC/De/79191,2018-10-30,2029-03-02,CO,LFE,8,Hindi/English,99492357634,ojas54@example.com,H.No. 72- Bhakta Nagar,Devi Zila,Street,New Delhi,New Delhi,Delhi,India,110067,2017-04-05,Urban,Life,SM1029,320416428039,0,0,0.0,0.0,0.0,0,2.0,3.0,7.0,62,30,0.0,46,22,0,16,8,0,50,26,0,37,20,0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,8,3,0,27468522.06,13380654.7,0.0,18832945.73,8955218.02,0.0,15124540.88,7665687.8100000005,0.0,3708404.8499999996,1289530.21,0.0,1.4101514175517382,33,21,0.0,13,6,0,0.5324675324675324,0.33766233766233766,0.0,41,26,0.0,248,248,0.0,2.867116952033341,1.3633373006218739,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,18,0.0,0.0,77,0.0,0.0,6568600.46,0.0,0.0,108462268.45,0.0,8.320328542094456,0,0,0,0,0,0,0.0,0.0,7.0,1.0,0.0,0.14285714285714285,4
2025-08-12,AG1101,Krish Raja,F,1976-03-06,UID-147258898792,LIC/Ma/21417,2016-11-12,2029-02-07,IM,GEN,10,Hindi/English/Marathi,98575139010,krish79@example.com,045- Kurian,Ganesan Zila,Street,Nagpur,Nagpur,Maharashtra,India,414377,2015-02-05,Urban,Combo,SM1042,975703925115,0,0,0.0,0.0,0.0,0,3.0,3.0,5.0,27,21,0.0,22,18,0,5,3,0,24,16,0,19,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,14511481.58,8511069.59,0.0,11722764.77,4993694.3,0.0,8338464.72,4778674.800000001,0.0,3384300.05,215019.5,0.0,1.0396669522736701,20,19,0.0,5,2,0,0.41818181818181815,0.32727272727272727,0.0,23,18,0.0,170,170,0.0,2.187264253083303,0.9317366037377075,0.0,1.0,-inf,-100.0,0.0,55,55,0.0,55,0.0,0.0,0.0,13,0.0,0.0,55,0.0,0.0,5359555.78,0.0,0.0,81732490.53,0.0,10.483230663928817,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,4
2025-08-12,AG1102,Aarna Krishnamurthy,F,1992-05-27,ADHAR-1686-8995-9254,LIC/Ka/19267,2023-10-03,2026-09-18,MI,GEN,2,Hindi/English/Kannada,97702688130,aarna54@example.com,H.No. 77 Buch Road,Dada Marg,Street,Mysore,Mysore,Karnataka,India,566048,2022-08-31,Urban,Motor,SM1017,375636321345,0,0,0.0,0.0,0.0,0,4.0,5.0,9.0,51,36,0.0,31,27,0,20,9,0,44,33,0,27,25,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,31958912.76,23962103.75,0.0,25248924.8,18891969.88,0.0,17357070.199999996,14368856.999999998,0.0,7891854.6,4523112.880000001,0.0,1.9027085480952142,33,25,0.0,17,8,0,0.5571428571428572,0.42857142857142855,0.0,39,30,0.0,207,207,0.0,3.2650909363380336,2.4430347079476085,0.0,1.0,-inf,-100.0,0.0,70,70,0.0,70,0.0,0.0,0.0,17,0.0,0.0,70,0.0,0.0,7732992.83,0.0,0.0,115151867.31,0.0,2.915811088295688,0,0,0,0,0,0,0.0,0.0,12.0,2.0,0.0,0.16666666666666666,4
2025-08-12,AG1103,Sana Sethi,M,1975-12-03,VOTER-D889661,LIC/De/23312,2013-06-11,2026-05-09,CO,LFE,13,Hindi/English,98430732439,sana71@example.com,06/29 Acharya Nagar,Kashyap Chowk,Street,New Delhi,New Delhi,Delhi,India,110014,2012-01-24,Urban,Motor,SM1009,594042009765,0,0,0.0,0.0,0.0,0,1.0,2.0,4.0,37,25,0.0,23,14,0,14,11,0,33,23,0,20,12,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,27292080.14,17201115.79,0.0,21866371.93,12650237.74,0.0,12999771.94,8286118.5200000005,0.0,8866599.99,4364119.22,0.0,1.8601052120644752,25,24,0.0,13,11,0,0.45161290322580644,0.3709677419354839,0.0,28,23,0.0,175,175,0.0,3.535146074727449,2.0451695614659764,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,7,0.0,0.0,62,0.0,0.0,6185422.46,0.0,0.0,93673295.14,0.0,13.516769336071183,0,0,0,0,0,0,0.0,0.0,4.0,1.0,0.0,0.25,4
2025-08-12,AG1104,Hazel Chauhan,F,1989-02-09,ADHAR-5814-4608-6636,LIC/Ka/42440,2012-01-06,2028-10-25,BO,GEN,14,Hindi/English/Kannada,99245377888,hazel21@example.com,H.No. 18 Bora Path,Ram Zila,Street,Mysore,Mysore,Karnataka,India,562854,2011-01-19,Rural,Motor,SM1034,227724886402,2,0,0.0,2.0,0.02702702702702703,1,1.0,1.0,4.0,41,33,0.0,34,28,0,7,5,0,34,30,0,30,25,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,31884240.67,17530368.63,0.0,22442389.66,13804306.58,0.0,19589974.009999998,12296312.530000001,0.0,2852415.65,1507994.05,0.0,1.546747247961984,31,27,0.0,4,5,0,0.4027777777777778,0.375,0.0,29,27,0.0,198,198,0.0,2.8730373836930534,1.7672043601928977,0.0,1.0,-inf,-100.0,0.0,72,72,0.0,72,0.0,0.0,0.0,28,0.0,0.0,72,0.0,0.0,7811381.01,0.0,0.0,130722508.16,0.0,14.529774127310061,0,0,0,0,0,0,0.0,0.0,4.0,1.0,0.0,0.25,4
2025-08-12,AG1105,Zaina Borah,F,2002-06-06,ADHAR-6312-8421-5529,LIC/We/39011,2025-06-23,2026-05-30,MI,GEN,3,Hindi/English/Bengali,98116744036,zaina90@example.com,27/94 Dhar Zila,Boase Nagar,Street,Howrah,Howrah,West Bengal,India,776922,2021-11-08,Urban,Health,SM1006,934664043564,0,0,0.0,0.0,0.0,0,1.0,2.0,3.0,31,30,0.0,26,25,0,5,5,0,24,23,0,20,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,0,15184186.790000001,23675359.31,0.0,10767966.99,12301385.85,0.0,7865954.589999999,10096485.819999998,0.0,2902012.4,2204900.03,0.0,1.40668012938169,24,25,0.0,4,5,0,0.36666666666666664,0.31666666666666665,0.0,22,19,0.0,184,184,0.0,1.9697672453655575,2.250273142779512,0.0,1.0,-inf,-100.0,0.0,60,60,0.0,60,0.0,0.0,0.0,10,0.0,0.0,60,0.0,0.0,5466618.97,0.0,0.0,86823400.03,0.0,3.7262149212867897,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,3
2025-08-12,AG1106,Arhaan Kara,F,1997-03-08,VOTER-E501489,LIC/Ma/12637,2022-08-10,2029-06-10,MI,GEN,11,Hindi/English/Marathi,97592821077,arhaan76@example.com,H.No. 363 Chad Circle,Bhagat Path,Street,Nagpur,Nagpur,Maharashtra,India,482816,2014-07-30,Rural,Combo,SM1038,244516881730,0,0,0.0,0.0,0.0,0,0.0,1.0,4.0,39,25,0.0,31,18,0,8,7,0,35,19,0,28,14,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0,34446775.160000004,12389660.52,0.0,28247124.84,9269632.79,0.0,24421053.57,3404530.53,0.0,3826071.27,5865102.259999999,0.0,1.7768009543397536,26,18,0.0,7,5,0,0.4666666666666667,0.3333333333333333,0.0,28,20,0.0,179,179,0.0,4.013368015545071,1.3170348474741904,0.0,1.0,-inf,-100.0,0.0,60,60,0.0,60,0.0,0.0,0.0,9,0.0,0.0,60,0.0,0.0,7038259.32,0.0,0.0,106679055.26,0.0,11.003422313483915,0,0,0,0,0,0,0.0,0.0,4.0,1.0,0.0,0.25,3
2025-08-12,AG1107,Renee Chand,F,2001-04-06,ADHAR-2303-4924-2201,LIC/Ma/18911,2025-03-05,2028-03-19,IM,LFE,0,Hindi/English/Marathi,97659531449,renee99@example.com,46/213 Deo Marg,Kamdar Zila,Street,Pune,Pune,Maharashtra,India,433817,2025-01-05,Urban,Motor,SM1042,685550167400,0,0,0.0,0.0,0.0,0,3.0,6.0,7.0,47,29,0.0,32,25,0,15,4,0,39,28,0,25,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,37735593.15,22993284.15,0.0,29386736.21,18474321.54,0.0,16296616.73,12895941.249999998,0.0,13090119.480000002,5578380.29,0.0,3.0731724429428926,28,22,0.0,14,4,0,0.5084745762711864,0.3898305084745763,0.0,30,23,0.0,190,190,0.0,5.66079264568306,3.5587246831456185,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,11,0.0,0.0,59,0.0,0.0,5191275.86,0.0,0.0,90493006.44,0.0,0.5667351129363449,0,0,0,0,0,0,0.0,0.0,8.0,2.0,0.0,0.25,3
2025-08-12,AG1108,Kismat Bail,M,1991-08-20,VOTER-E777903,LIC/We/44746,2007-06-28,2029-08-25,PO,GEN,18,Hindi/English/Bengali,97408557841,kismat94@example.com,11/214 Chander Path,Trivedi Marg,Street,Kolkata,Kolkata,West Bengal,India,757574,2007-06-06,Urban,Life,SM1021,834253554497,2,0,0.0,2.0,0.03333333333333333,1,2.0,4.0,7.0,33,27,0.0,28,22,0,5,5,0,28,23,0,23,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,19897264.02,13640962.93,0.0,16174457.94,9113790.71,0.0,14127743.51,7570231.4399999995,0.0,2046714.43,1543559.2700000003,0.0,1.25502805372784,22,18,0.0,5,5,0,0.45161290322580644,0.2903225806451613,0.0,28,18,0.0,176,176,0.0,2.4081618402476055,1.3569223209359147,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,13,0.0,0.0,62,0.0,0.0,6716516.17,0.0,0.0,103578864.12,0.0,18.151950718685832,0,0,0,0,0,0,0.0,0.0,7.0,2.0,0.0,0.2857142857142857,3
2025-08-12,AG1109,Samiha Lad,M,1990-01-26,UID-497257745336,LIC/De/80306,2023-12-27,2027-04-22,CO,GEN,12,Hindi/English,98520462206,samiha56@example.com,80/769- Chandran Ganj,Sankaran Nagar,Street,New Delhi,New Delhi,Delhi,India,110055,2013-06-14,Rural,Combo,SM1044,675018913368,1,1,0.0,2.0,0.023255813953488372,1,0.0,1.0,7.0,56,30,0.0,43,24,0,13,6,0,47,25,0,37,20,0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,6,1,0,42129168.99,22221832.79,0.0,31709793.24,16299112.99,0.0,25051328.070000004,14422169.049999999,0.0,6658465.17,1876943.94,0.0,1.5690129234466543,32,23,0.0,10,5,0,0.45454545454545453,0.29545454545454547,0.0,40,26,0.0,276,276,0.0,3.1089903499379115,1.5980484204020518,0.0,1.0,-inf,-100.0,0.0,88,88,0.0,88,0.0,0.0,0.0,16,0.0,0.0,88,0.0,0.0,10199386.19,0.0,0.0,167796121.89000002,0.0,12.128678986995208,0,0,0,0,0,0,0.0,0.0,7.0,2.0,0.0,0.2857142857142857,4
2025-08-12,AG1110,Elakshi Vora,M,1965-09-11,UID-526441901664,LIC/Ma/13027,2018-08-15,2028-02-18,CO,LFE,10,Hindi/English/Marathi,97204984357,elakshi19@example.com,91/29 Joshi Nagar,Upadhyay Nagar,Street,Nagpur,Nagpur,Maharashtra,India,440437,2015-04-17,Urban,Life,SM1033,323327648519,0,0,0.0,0.0,0.0,0,3.0,4.0,6.0,33,36,0.0,25,32,0,8,4,0,29,30,0,22,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,26782787.06,17329814.25,0.0,15944490.959999999,11074838.34,0.0,13103352.14,10233562.240000002,0.0,2841138.8200000003,841276.1,0.0,1.1373293084783989,23,25,0.0,7,3,0,0.4264705882352941,0.4264705882352941,0.0,29,29,0.0,194,194,0.0,2.0134626595905414,1.398525265844655,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,18,0.0,0.0,68,0.0,0.0,7918940.48,0.0,0.0,121463131.38,0.0,10.288843258042437,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,3
2025-08-12,AG1111,Shlok Doshi,M,1997-05-01,UID-978710313873,LIC/De/15565,2021-11-02,2026-12-01,CO,GEN,5,Hindi/English,97778274607,shlok28@example.com,H.No. 70 Krish Marg,Datta,Street,New Delhi,New Delhi,Delhi,India,110071,2020-02-25,Urban,Motor,SM1011,149619895642,0,0,0.0,0.0,0.0,0,2.0,4.0,7.0,40,20,0.0,25,15,0,15,5,0,35,18,0,22,13,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,43873337.11,10349532.95,0.0,35384159.76,8131889.2700000005,0.0,14512793.26,6812504.129999999,0.0,20871366.499999996,1319385.1400000001,0.0,1.4017466647637773,30,17,0.0,13,5,0,0.5,0.22857142857142856,0.0,35,16,0.0,216,216,0.0,3.4194024297693915,0.7858375645219404,0.0,1.0,-inf,-100.0,0.0,70,70,0.0,70,0.0,0.0,0.0,11,0.0,0.0,70,0.0,0.0,10348053.64,0.0,0.0,152789656.03,0.0,5.429158110882957,0,0,0,0,0,0,0.0,0.0,7.0,1.0,0.0,0.14285714285714285,3
2025-08-12,AG1112,Rasha Anand,F,1971-03-18,VOTER-D802223,LIC/Ma/41089,2021-10-22,2030-06-09,PO,HLT,11,Hindi/English/Marathi,97497694836,rasha76@example.com,09 Kanda Zila,Sahota,Street,Nagpur,Nagpur,Maharashtra,India,466814,2014-07-26,Urban,Motor,SM1008,44140095050,0,0,0.0,0.0,0.0,0,2.0,4.0,7.0,33,25,0.0,23,21,0,10,4,0,25,18,0,16,14,0,1.0,1.0,1.0,0.5,0.25,0.14285714285714285,2,6,0,17235598.41,18773515.97,0.0,10673588.1,13426320.55,0.0,7426913.1899999995,11663653.259999998,0.0,3246674.91,1762667.29,0.0,1.273677210688044,25,16,0.0,9,4,0,0.43859649122807015,0.3333333333333333,0.0,25,19,0.0,176,176,0.0,1.692293458453557,2.128738173610575,0.0,1.0,-inf,-100.0,0.0,57,57,0.0,57,0.0,0.0,0.0,11,0.0,0.0,57,0.0,0.0,6307173.29,0.0,0.0,96085386.15,0.0,11.014373716632443,0,0,0,0,0,0,0.0,0.0,7.0,1.0,0.0,0.14285714285714285,3
2025-08-12,AG1113,Himmat Bajaj,M,1985-01-31,VOTER-C854798,LIC/We/79340,2025-05-05,2026-10-24,PO,GEN,2,Hindi/English/Bengali,98295239402,himmat92@example.com,89/92- Rau Chowk,Swamy Marg,Street,Howrah,Howrah,West Bengal,India,709098,2023-05-13,Urban,Life,SM1029,149598934125,0,0,0.0,0.0,0.0,0,1.0,2.0,3.0,32,21,0.0,23,16,0,9,5,0,29,21,0,22,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,18317771.77,9192080.24,0.0,15521267.53,7746540.17,0.0,12043603.8,6564936.22,0.0,3477663.73,1181603.95,0.0,1.1637753746954784,24,19,0.0,7,5,0,0.41379310344827586,0.29310344827586204,0.0,24,17,0.0,160,160,0.0,2.328960575276868,1.1623655488095672,0.0,1.0,-inf,-100.0,0.0,58,58,0.0,58,0.0,0.0,0.0,17,0.0,0.0,58,0.0,0.0,6664461.26,0.0,0.0,108510808.13,0.0,2.217659137577002,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,2
2025-08-12,AG1114,Miraan Chada,F,1987-06-18,ADHAR-8688-7931-4092,LIC/We/24404,2016-11-05,2029-05-30,IM,LFE,10,Hindi/English/Bengali,97271329087,miraan35@example.com,H.No. 466- Chaudhary Chowk,Singh Nagar,Street,Kolkata,Kolkata,West Bengal,India,732564,2015-06-07,Urban,Life,SM1025,738577723367,1,0,0.0,1.0,0.013513513513513514,1,1.0,4.0,7.0,39,35,0.0,29,26,0,10,9,0,32,27,0,24,19,0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,4,4,0,25272102.31,22251587.95,0.0,16791134.939999998,15230389.27,0.0,11497744.31,11476683.770000001,0.0,5293390.63,3753705.5,0.0,1.3923564829482646,28,25,0.0,8,8,0,0.4342105263157895,0.35526315789473684,0.0,33,27,0.0,228,228,0.0,2.190330988285718,1.9867384605590752,0.0,1.0,-inf,-100.0,0.0,76,76,0.0,76,0.0,0.0,0.0,17,0.0,0.0,76,0.0,0.0,7666026.29,0.0,0.0,113694976.45,0.0,10.149212867898699,0,0,0,0,0,0,0.0,0.0,7.0,2.0,0.0,0.2857142857142857,4
