ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-13,AG1094,Mahika Thakur,F,1988-09-23,ADHAR-6217-4243-9262,LIC/Ma/20114,2024-03-19,2028-03-23,IM,HLT,2,Hindi/English/Marathi,97098498439,mahika74@example.com,871 Chawla Zila,Thaman Street,Street,Nagpur,Nagpur,Maharashtra,India,468944,2022-11-30,Rural,Motor,SM1032,897045710397,0,0,0.0,0.0,0.0,0,2.0,4.0,5.0,48,24,0.0,34,18,0,14,6,0,45,16,0,32,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,0,43186018.6,17692215.22,0.0,37365744.16,7710945.38,0.0,26414177.520000003,5117476.02,0.0,10951566.64,2593469.3600000003,0.0,1.9321465741329724,34,17,0.0,13,5,0,0.5135135135135135,0.2702702702702703,0.0,38,20,0.0,221,221,0.0,4.804884429541437,0.9915552928574801,0.0,1.0,-inf,-100.0,0.0,74,74,0.0,74,0.0,0.0,0.0,15,0.0,0.0,74,0.0,0.0,7776616.63,0.0,0.0,129161006.3,0.0,2.6666666666666665,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,5
2025-08-13,AG1095,Nishith Handa,F,1998-05-18,UID-548261075732,LIC/We/71466,2024-01-31,2026-01-10,MI,GEN,15,Hindi/English/Bengali,97094839881,nishith21@example.com,60/43 Sarma Road,Solanki Circle,Street,Kolkata,Kolkata,West Bengal,India,735492,2010-04-23,Urban,Health,SM1026,29028460918,1,0,0.0,1.0,0.014705882352941176,1,1.0,2.0,6.0,40,28,0.0,29,23,0,11,5,0,34,23,0,23,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,22878441.93,15803996.57,0.0,17095229.62,12790799.76,0.0,13509553.15,9201212.21,0.0,3585676.47,3589587.55,0.0,1.5703509063613463,28,23,0.0,11,4,0,0.46875,0.328125,0.0,30,21,0.0,201,201,0.0,2.6947884899879937,2.0162642290960457,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,8,0.0,0.0,64,0.0,0.0,6343811.28,0.0,0.0,102522982.3,0.0,15.271731690622861,0,0,0,0,0,0,0.0,0.0,8,1,0.0,0.125,5
2025-08-13,AG1096,Jiya Kapoor,M,1999-05-28,ADHAR-2404-9573-4384,LIC/We/66494,2021-05-16,2029-10-16,PO,LFE,6,Hindi/English/Bengali,97499346838,jiya45@example.com,H.No. 687- Lal Marg,Singh Road,Street,Howrah,Howrah,West Bengal,India,748491,2019-04-26,Rural,Health,SM1043,499398598059,1,0,0.0,1.0,0.014492753623188406,1,2.0,5.0,7.0,41,28,0.0,33,22,0,8,6,0,36,23,0,29,18,0,0.0,3.0,3.0,0.0,0.6,0.42857142857142855,4,4,0,34156938.82,19167435.509999998,0.0,27522725.24,15810008.81,0.0,24372822.449999996,13432134.84,0.0,3149902.79,2377873.97,0.0,1.9372850589477644,32,23,0.0,7,5,0,0.4782608695652174,0.2753623188405797,0.0,33,19,0.0,216,216,0.0,3.6913916620714486,2.1204635147718442,0.0,1.0,-inf,-100.0,0.0,69,69,0.0,69,0.0,0.0,0.0,12,0.0,0.0,69,0.0,0.0,7455921.17,0.0,0.0,122559279.41,0.0,6.264202600958248,0,0,0,0,0,0,0.0,0.0,8,1,0.0,0.125,2
2025-08-13,AG1097,Divit Dar,M,2003-05-29,ADHAR-2748-4682-2286,LIC/Ta/84385,2024-07-10,2029-11-03,PO,HLT,19,Hindi/English/Tamil,99165144350,divit59@example.com,03/204- Rao Circle,Dugar Path,Street,Chennai,Chennai,Tamil Nadu,India,636902,2005-08-29,Urban,Health,SM1022,691368179664,0,1,0.0,1.0,0.017241379310344827,1,1.0,2.0,7.0,37,21,0.0,30,15,0,7,6,0,29,18,0,23,13,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,16725685.19,14437294.76,0.0,12655612.47,10649255.3,0.0,10839818.18,8284970.42,0.0,1815794.29,2364284.88,0.0,1.3828410597721092,28,15,0.0,6,5,0,0.4426229508196721,0.26229508196721313,0.0,27,16,0.0,177,177,0.0,2.252838428365808,1.8956847509505204,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,12,0.0,0.0,61,0.0,0.0,5617629.88,0.0,0.0,96361196.63,0.0,19.920602327173167,0,0,0,0,0,0,0.0,0.0,8,1,0.0,0.125,3
2025-08-13,AG1098,Shamik Bhakta,M,2001-03-20,UID-571662251848,LIC/De/28206,2023-08-09,2029-06-19,MI,HLT,7,Hindi/English,98701748886,shamik69@example.com,63/441- Sehgal Marg,Issac Chowk,Street,New Delhi,New Delhi,Delhi,India,110001,2017-09-13,Urban,Combo,SM1006,655366003875,0,0,0.0,0.0,0.0,0,1.0,3.0,4.0,34,27,0.0,26,19,0,8,8,0,26,21,0,20,14,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,21440541.2,17466694.33,0.0,15622510.11,12241855.46,0.0,7375550.37,8918907.68,0.0,8246959.74,3322947.7799999993,0.0,1.5501535480824595,24,22,0.0,6,7,0,0.38235294117647056,0.27941176470588236,0.0,26,19,0.0,211,211,0.0,2.607339766929127,2.043120877318252,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,17,0.0,0.0,68,0.0,0.0,5991743.12,0.0,0.0,99320455.07,0.0,7.879534565366187,0,0,0,0,0,0,0.0,0.0,5,2,0.0,0.4,3
2025-08-13,AG1099,Purab Salvi,M,1997-04-18,ADHAR-7148-8585-5569,LIC/We/15159,2025-07-11,2025-10-23,PO,HLT,7,Hindi/English/Bengali,99319818407,purab71@example.com,98/38- Malhotra Marg,Shankar Chowk,Street,Kolkata,Kolkata,West Bengal,India,768814,2018-08-11,Urban,Health,SM1021,203966661349,0,0,0.0,0.0,0.0,0,1.0,1.0,4.0,34,20,0.0,24,14,0,10,6,0,27,15,0,21,11,0,1.0,1.0,2.0,1.0,1.0,0.5,3,0,0,27002736.46,8260514.53,0.0,17349627.88,5388581.52,0.0,15499087.130000003,4418058.37,0.0,1850540.75,970523.15,0.0,1.2614158294795195,25,17,0.0,6,4,0,0.5,0.32142857142857145,0.0,28,18,0.0,184,184,0.0,2.8874430952436207,0.8968043931949378,0.0,1.0,-inf,-100.0,0.0,56,56,0.0,56,0.0,0.0,0.0,14,0.0,0.0,56,0.0,0.0,6008647.55,0.0,0.0,100136054.44,0.0,6.97056810403833,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,3
2025-08-13,AG1100,Inaaya  Venkataraman,F,1971-04-06,ADHAR-2009-5725-8182,LIC/We/25901,2025-01-09,2028-09-27,MI,HLT,0,Hindi/English/Bengali,99450273673,inaaya38@example.com,173- Dey Street,Kohli Street,Street,Howrah,Howrah,West Bengal,India,729376,2024-09-29,Urban,Combo,SM1012,277235392920,0,0,0.0,0.0,0.0,0,4.0,5.0,10.0,53,37,0.0,37,29,0,16,8,0,44,30,0,29,26,0,0.0,0.0,1.0,0.0,0.0,0.1,6,5,0,26976427.26,12027737.9,0.0,19343479.740000002,7003827.89,0.0,14547743.090000002,6801629.48,0.0,4795736.649999999,202198.41,0.0,1.3370330453416965,33,24,0.0,15,4,0,0.5714285714285714,0.37662337662337664,0.0,44,29,0.0,248,248,0.0,2.944840359494175,1.0662587765309142,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,18,0.0,0.0,77,0.0,0.0,6568600.46,0.0,0.0,108462268.45,0.0,0.8350444900752909,0,0,0,0,0,0,0.0,0.0,10,2,0.0,0.2,4
2025-08-13,AG1101,Indrans Mall,M,1987-07-25,ADHAR-5462-1037-1104,LIC/Ka/65351,2017-11-27,2029-03-04,CO,LFE,13,Hindi/English/Kannada,97923362853,indrans58@example.com,47/437 Bhakta Path,Dada,Street,Mysore,Mysore,Karnataka,India,581453,2011-11-01,Rural,Health,SM1022,757579669813,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,25,23,0.0,19,21,0,6,2,0,20,20,0,15,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,12709221.03,10313330.14,0.0,9202601.41,7513857.66,0.0,7301467.000000001,5815672.52,0.0,1901134.4100000001,1698185.1400000001,0.0,1.0396669522736701,22,18,0.0,5,2,0,0.41818181818181815,0.34545454545454546,0.0,23,19,0.0,170,170,0.0,1.717045551487851,1.4019553053331595,0.0,1.0,-inf,-100.0,0.0,55,55,0.0,55,0.0,0.0,0.0,13,0.0,0.0,55,0.0,0.0,5359555.78,0.0,0.0,81732490.53,0.0,13.74674880219028,0,0,0,0,0,0,0.0,0.0,2,1,0.0,0.5,2
2025-08-13,AG1102,Heer Suresh,M,1999-04-30,VOTER-D340459,LIC/Ta/78805,2009-10-16,2026-04-04,CO,GEN,16,Hindi/English/Tamil,97629923304,heer13@example.com,95 Khatri,Dewan Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,605075,2009-06-09,Urban,Motor,SM1009,273417746682,1,0,0.0,1.0,0.011494252873563218,1,0.0,1.0,4.0,53,34,0.0,33,24,0,20,10,0,45,32,0,29,22,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,29625443.71,26295572.8,0.0,21888345.35,22252549.33,0.0,14348651.229999999,17268369.859999996,0.0,7539694.120000001,4984179.47,0.0,1.9027085480952142,32,24,0.0,16,10,0,0.5285714285714286,0.34285714285714286,0.0,37,24,0.0,207,207,0.0,2.8305141141583086,2.8776115301273335,0.0,1.0,-inf,-100.0,0.0,70,70,0.0,70,0.0,0.0,0.0,17,0.0,0.0,70,0.0,0.0,7732992.83,0.0,0.0,115151867.31,0.0,16.142368240930868,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,4
2025-08-13,AG1103,Gatik Soman,F,1979-02-15,VOTER-A251601,LIC/We/42692,2024-11-22,2028-01-03,IM,GEN,6,Hindi/English/Bengali,97534842643,gatik95@example.com,H.No. 397 Swamy Zila,Hans Nagar,Street,Howrah,Howrah,West Bengal,India,768400,2019-05-31,Rural,Combo,SM1028,674449301785,1,0,0.0,1.0,0.015873015873015872,1,0.0,0.0,2.0,45,18,0.0,28,9,0,17,9,0,40,16,0,24,8,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,34038351.410000004,10743027.43,0.0,26673496.48,7843113.1899999995,0.0,16691825.850000001,4594064.609999999,0.0,9981670.63,3249048.58,0.0,1.8601052120644752,31,14,0.0,16,8,0,0.5483870967741935,0.25806451612903225,0.0,34,16,0.0,175,175,0.0,4.31231603863643,1.2679995975569953,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,7,0.0,0.0,62,0.0,0.0,6185422.46,0.0,0.0,93673295.14,0.0,6.168377823408624,0,0,0,0,0,0,0.0,0.0,2,1,0.0,0.5,3
2025-08-13,AG1104,Kashvi Bhat,M,1973-10-01,UID-655402733392,LIC/Ta/62289,2011-04-15,2029-08-02,PO,LFE,17,Hindi/English/Tamil,99807972179,kashvi26@example.com,268 Tella Zila,Sathe Road,Street,Madurai,Madurai,Tamil Nadu,India,699146,2007-09-03,Urban,Health,SM1043,415834391522,1,0,0.0,1.0,0.013513513513513514,1,1.0,2.0,5.0,46,28,0.0,38,24,0,8,4,0,41,23,0,35,20,0,0.0,0.0,1.0,0.0,0.0,0.2,4,1,0,33320539.79,16094069.51,0.0,24543550.53,11703145.709999999,0.0,21416141.7,10470144.840000002,0.0,3127408.83,1233000.87,0.0,1.5467472479619835,30,23,0.0,6,3,0,0.4583333333333333,0.3333333333333333,0.0,33,24,0.0,198,198,0.0,3.142024502271718,1.4982172416142328,0.0,1.0,-inf,-100.0,0.0,72,72,0.0,72,0.0,0.0,0.0,28,0.0,0.0,72,0.0,0.0,7811381.01,0.0,0.0,130722508.16,0.0,17.908281998631075,0,0,0,0,0,0,0.0,0.0,7,1,0.0,0.14285714285714285,3
2025-08-13,AG1105,Vihaan Dixit,F,1965-06-17,UID-335786310194,LIC/We/50536,2006-10-18,2025-12-25,MI,LFE,19,Hindi/English/Bengali,97898277055,vihaan15@example.com,71/18- Srinivasan Nagar,Bobal Marg,Street,Howrah,Howrah,West Bengal,India,799537,2006-04-29,Urban,Life,SM1043,745556208774,0,0,0.0,0.0,0.0,0,2.0,3.0,3.0,37,24,0.0,31,20,0,6,4,0,27,19,0,21,16,0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,5,3,0,26784879.17,14617499.99,0.0,12626646.51,10263943.75,0.0,9332983.58,8450694.25,0.0,3293662.93,1813249.5,0.0,1.3957798769599143,28,21,0.0,6,3,0,0.45,0.3,0.0,27,18,0.0,184,184,0.0,2.309772563131467,1.8775670677482759,0.0,1.0,-inf,-100.0,0.0,60,60,0.0,60,0.0,0.0,0.0,10,0.0,0.0,60,0.0,0.0,5466618.97,0.0,0.0,86823400.03,0.0,19.255304585900067,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,3
2025-08-13,AG1106,Tara Jha,F,1968-07-07,UID-147652527897,LIC/Ta/70264,2008-09-25,2029-11-07,IM,LFE,18,Hindi/English/Tamil,99171633705,tara71@example.com,22 Sinha Road,Vaidya Marg,Street,Chennai,Chennai,Tamil Nadu,India,627683,2007-05-21,Rural,Health,SM1022,291569222156,2,0,0.0,2.0,0.03076923076923077,1,3.0,4.0,11.0,39,26,0.0,31,19,0,8,7,0,33,22,0,26,17,0,0.0,0.0,2.0,0.0,0.0,0.18181818181818182,5,3,0,27557618.36,19001932.61,0.0,22664386.74,14690788.6,0.0,15827083.580000002,12410178.08,0.0,6837303.16,2280610.5200000005,0.0,1.769148385588801,26,23,0.0,7,5,0,0.45,0.36666666666666664,0.0,27,22,0.0,179,179,0.0,3.220169321638464,2.087275835127939,0.0,1.0,-inf,-100.0,0.0,60,60,0.0,60,0.0,0.0,0.0,9,0.0,0.0,60,0.0,0.0,7038259.32,0.0,0.0,106679055.26,0.0,18.195756331279945,0,0,0,0,0,0,0.0,0.0,11,2,0.0,0.18181818181818182,3
2025-08-13,AG1107,Raunak Bedi,M,1987-04-07,ADHAR-6397-9654-2960,LIC/De/56145,2022-08-20,2030-05-19,IM,LFE,5,Hindi/English,98589529112,raunak61@example.com,H.No. 228- Gade Road,Salvi Chowk,Street,New Delhi,New Delhi,Delhi,India,110042,2020-07-03,Urban,Health,SM1004,351994163883,0,0,0.0,0.0,0.0,0,0.0,0.0,4.0,43,33,0.0,32,26,0,11,7,0,36,31,0,25,25,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,36192454.26,24695091.71,0.0,27507081.86,20484171.57,0.0,11316264.860000001,18221888.54,0.0,16190817.0,2262283.0300000003,0.0,3.081532345435148,25,23,0.0,11,6,0,0.4406779661016949,0.423728813559322,0.0,26,25,0.0,190,190,0.0,5.298713187628599,3.945883848676845,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,11,0.0,0.0,59,0.0,0.0,5191275.86,0.0,0.0,90493006.44,0.0,5.075975359342916,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,3
2025-08-13,AG1108,Tushar Sarna,F,1995-03-05,ADHAR-9942-9551-9901,LIC/De/25002,2025-01-01,2030-03-17,IM,LFE,5,Hindi/English,98379662755,tushar47@example.com,H.No. 16- Ray Marg,Doctor Street,Street,New Delhi,New Delhi,Delhi,India,110050,2019-11-20,Rural,Combo,SM1047,869169087269,1,0,0.0,1.0,0.016666666666666666,1,1.0,3.0,5.0,28,32,0.0,25,26,0,3,6,0,24,26,0,21,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,15654522.8,16512890.07,0.0,11945856.09,12238055.53,0.0,11683360.91,8957964.48,0.0,262495.18,3280091.05,0.0,1.2002210177561938,21,22,0.0,3,6,0,0.4032258064516129,0.4032258064516129,0.0,25,25,0.0,176,176,0.0,1.7785792198874435,1.822083833381138,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,13,0.0,0.0,62,0.0,0.0,6716516.17,0.0,0.0,103578864.12,0.0,5.69472963723477,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,3
2025-08-13,AG1109,Khushi Yogi,F,1996-12-24,ADHAR-2832-5517-8890,LIC/Ka/60428,2021-05-20,2027-02-13,PO,GEN,10,Hindi/English/Kannada,99653091401,khushi11@example.com,038 Bedi,Vora Nagar,Street,Mysore,Mysore,Karnataka,India,582794,2015-07-30,Rural,Health,SM1034,204601827855,1,0,0.0,1.0,0.011627906976744186,1,3.0,4.0,10.0,51,35,0.0,38,29,0,13,6,0,42,30,0,31,26,0,0.0,0.0,1.0,0.0,0.0,0.1,4,3,0,40882034.230000004,23468967.55,0.0,30240079.259999998,17768826.97,0.0,23016693.35,16456803.77,0.0,7223385.91,1312023.2,0.0,1.5690129234466543,32,24,0.0,11,4,0,0.4431818181818182,0.3522727272727273,0.0,39,31,0.0,276,276,0.0,2.964892072588537,1.7421466977514262,0.0,1.0,-inf,-100.0,0.0,88,88,0.0,88,0.0,0.0,0.0,16,0.0,0.0,88,0.0,0.0,10199386.19,0.0,0.0,167796121.89000002,0.0,10.004106776180699,0,0,0,0,0,0,0.0,0.0,11,2,0.0,0.18181818181818182,3
2025-08-13,AG1110,Tarini Bakshi,M,1967-05-23,ADHAR-5655-9313-8240,LIC/We/47000,2021-05-04,2026-07-10,PO,GEN,8,Hindi/English/Bengali,97415976201,tarini11@example.com,H.No. 69- Brahmbhatt Ganj,Gera Marg,Street,Kolkata,Kolkata,West Bengal,India,710612,2017-03-30,Urban,Life,SM1039,339661869276,1,0,0.0,1.0,0.014705882352941176,1,1.0,2.0,5.0,41,27,0.0,32,24,0,9,3,0,34,25,0,27,22,0,0.0,1.0,1.0,0.0,0.5,0.2,2,1,0,29484754.580000002,14526133.7,0.0,16145081.44,10874247.86,0.0,13028318.56,10308595.82,0.0,3116762.88,565652.04,0.0,1.1373293084783986,26,20,0.0,7,3,0,0.45588235294117646,0.3088235294117647,0.0,31,21,0.0,194,194,0.0,2.0387931290525367,1.3731947963826594,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,18,0.0,0.0,68,0.0,0.0,7918940.48,0.0,0.0,121463131.38,0.0,8.336755646817249,0,0,0,0,0,0,0.0,0.0,6,2,0.0,0.3333333333333333,4
2025-08-13,AG1111,Shalv Reddy,M,1990-09-13,VOTER-A688051,LIC/We/90970,2011-11-02,2030-04-04,PO,LFE,18,Hindi/English/Bengali,97062236026,shalv18@example.com,02/99- Ghose Marg,Kota Road,Street,Howrah,Howrah,West Bengal,India,709557,2006-11-24,Urban,Health,SM1002,181795370121,0,0,0.0,0.0,0.0,0,1.0,1.0,4.0,37,22,0.0,25,15,0,12,7,0,33,19,0,22,13,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,24968198.27,25408619.93,0.0,20195658.81,19574009.04,0.0,9850476.630000003,11474820.76,0.0,10345182.18,8099188.280000001,0.0,1.281067571853058,29,19,0.0,11,6,0,0.37142857142857144,0.2857142857142857,0.0,26,20,0.0,216,216,0.0,1.9516383962230792,1.8915643193360947,0.0,1.0,-inf,-100.0,0.0,70,70,0.0,70,0.0,0.0,0.0,11,0.0,0.0,70,0.0,0.0,10348053.64,0.0,0.0,152789656.03,0.0,18.68309377138946,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,3
2025-08-13,AG1112,Stuvan Raju,F,1970-03-31,UID-202816228083,LIC/Ka/34463,2020-12-16,2027-10-17,IM,GEN,7,Hindi/English/Kannada,98397639672,stuvan99@example.com,H.No. 085- Ganesan Zila,Kapoor Chowk,Street,Mysore,Mysore,Karnataka,India,563166,2017-09-21,Rural,Life,SM1023,863883348941,0,0,0.0,0.0,0.0,0,2.0,2.0,7.0,33,26,0.0,24,21,0,9,5,0,25,20,0,16,16,0,1.0,1.0,2.0,0.5,0.5,0.2857142857142857,4,3,0,20746258.9,16709533.200000001,0.0,15079834.79,10557258.3,0.0,11880646.709999999,8747104.18,0.0,3199188.08,1810154.1199999999,0.0,1.354917219448503,24,20,0.0,9,4,0,0.42105263157894735,0.3508771929824561,0.0,24,20,0.0,176,176,0.0,2.3909022467971544,1.6738494115483546,0.0,1.0,-inf,-100.0,0.0,57,57,0.0,57,0.0,0.0,0.0,11,0.0,0.0,57,0.0,0.0,6307173.29,0.0,0.0,96085386.15,0.0,7.857631759069131,0,0,0,0,0,0,0.0,0.0,7,2,0.0,0.2857142857142857,3
2025-08-13,AG1113,Fateh Tandon,F,1987-01-25,UID-589390984838,LIC/Ta/55435,2020-01-28,2026-09-24,IM,GEN,14,Hindi/English/Tamil,99063666457,fateh36@example.com,889 Raju Marg,Lanka,Street,Coimbatore,Coimbatore,Tamil Nadu,India,623068,2011-06-09,Urban,Combo,SM1013,470003697424,0,0,0.0,0.0,0.0,0,2.0,2.0,3.0,32,21,0.0,23,16,0,9,5,0,29,21,0,22,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,19600533.060000002,7909318.95,0.0,16643320.709999999,6624486.99,0.0,12945073.51,5663466.51,0.0,3698247.1999999997,961020.48,0.0,1.1637753746954782,25,17,0.0,7,5,0,0.43103448275862066,0.25862068965517243,0.0,25,15,0.0,160,160,0.0,2.49732424883208,0.9940018752543548,0.0,1.0,-inf,-100.0,0.0,58,58,0.0,58,0.0,0.0,0.0,17,0.0,0.0,58,0.0,0.0,6664461.26,0.0,0.0,108510808.13,0.0,14.143737166324435,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,2
2025-08-13,AG1114,Mohanlal Manne,M,1990-07-15,UID-281404830452,LIC/Ma/54517,2013-01-23,2026-05-18,IM,GEN,13,Hindi/English/Marathi,99938746621,mohanlal81@example.com,H.No. 276 Dyal Marg,Chahal Zila,Street,Nagpur,Nagpur,Maharashtra,India,465581,2011-10-23,Rural,Health,SM1018,105496959314,1,0,0.0,1.0,0.013888888888888888,1,1.0,2.0,5.0,39,33,0.0,27,26,0,12,7,0,31,27,0,20,22,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,24283897.35,20073583.759999998,0.0,19340014.39,13428955.3,0.0,10822055.790000001,12122660.68,0.0,8517958.6,1306294.62,0.0,1.4248568271824524,25,27,0.0,11,5,0,0.40789473684210525,0.3157894736842105,0.0,31,24,0.0,228,228,0.0,2.5228212972903856,1.751749184256972,0.0,1.0,-inf,-100.0,0.0,76,76,0.0,76,0.0,0.0,0.0,17,0.0,0.0,76,0.0,0.0,7666026.29,0.0,0.0,113694976.45,0.0,13.77138945927447,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,3
