Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1068,Miraan Dhar,MCI/WES/90833,8910755353,2027-07-22,1971-07-08,Female,428706388340,97882727475,miraan.doc88@clinic.com,H.No. 734- Vyas Zila,Suresh Zila,Kolkata,West Bengal,799492,Oncology,Neurology,207R00000X,All India Institute of Medical Sciences,2000,HOSP-0021,Y,2015-03-01,Active,0,3.0,821950.02,2.0,1.0,0.0,0.0,3.0,1266711.4,3.0,3.0,3.0,29796.86,73745.32333333333,0.0,0.0,2.0,1.0,13,6734723.140000001,9,4,0,0.0,13,6192644.74,13,12,12,134461.66846153844,109487.75076923077,0.0,0.0,9,4,24,9478212.22,19,5,0,0.0,23,8542979.91,24,18,22,98722.68375000001,73584.92625,0.0,0.0,18,5,30,14109833.43,24,6,0,0.0,28,11992170.36,30,21,26,87089.71966666666,83101.39266666667,0.0,0.0,22,6,21,10225380.14,14,7,1,127619.06,19,9215698.25,21,17,18,111886.81571428571,102113.44142857143,0.0,1.0,12,7,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,273983.34,422237.1333333333,518055.6261538462,476357.2876923077,394925.5091666667,371433.9091304348,470327.781,428291.7985714286,486922.8638095238,485036.75,0.0,0.0,0
PRAC-1069,Indrans Chopra,MCI/KAR/34837,1751886211,2027-10-20,1986-10-11,Female,672745182104,98925904530,indrans.doc65@clinic.com,01/98 Sengupta Nagar,Ganesh Street,Bangalore,Karnataka,563145,General Practice,Cardiology,208D00000X,Kasturba Medical College,2014,HOSP-0045,N,2024-02-05,Inactive,0,1.0,134514.36,1.0,0.0,0.0,0.0,1.0,98967.69,1.0,1.0,1.0,5502.17,6546.96,0.0,0.0,1.0,0.0,10,12353873.200000001,9,1,1,520162.97,9,9255655.99,10,10,10,164144.067,127260.969,1.0,0.0,9,0,27,21414192.41,20,7,2,932767.71,22,14879910.94,27,22,25,131535.05296296295,110403.11111111111,1.0,1.0,17,5,29,24960940.6,20,9,2,932767.71,24,17891258.73,29,22,26,144394.11931034483,150213.92931034483,1.0,1.0,17,7,19,7356173.61,13,6,1,131363.3,18,6316380.07,19,15,19,92995.98368421053,92740.43631578947,1.0,0.0,13,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,134514.36,98967.69,1235387.32,1028406.2211111111,793118.2374074074,676359.5881818181,860722.0896551724,745469.11375,387167.03210526315,350910.0038888889,0.0,0.0,0
PRAC-1070,Azad Toor,MCI/KAR/94092,3061179117,2028-03-29,1991-08-11,Male,927339662653,98434646662,azad.doc84@clinic.com,H.No. 774 Sunder Ganj,Shetty Street,Bangalore,Karnataka,581835,Dermatology,Neurology,207N00000X,Christian Medical College,2015,HOSP-0045,Y,2018-02-06,Active,0,5.0,3876897.49,3.0,2.0,0.0,0.0,5.0,3476380.08,5.0,5.0,5.0,60807.11000000001,281389.32200000004,0.0,0.0,3.0,2.0,15,11055919.56,10,5,0,0.0,11,6799883.21,15,13,15,110680.39266666668,186130.99000000002,0.0,0.0,7,4,26,19410271.080000002,17,9,2,1304902.81,20,12580592.79,26,19,22,109026.63192307693,208941.7703846154,1.0,1.0,13,7,32,21497225.080000002,21,11,3,2052323.4900000002,25,13838062.61,32,24,27,103536.88375000001,185174.00625,2.0,1.0,17,8,18,14181018.84,14,4,3,2525140.19,12,6738212.8,18,16,17,174242.77444444445,189305.6188888889,0.0,3.0,9,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,775379.498,695276.0160000001,737061.304,618171.2009090909,746548.8876923078,629029.6394999999,671788.2837500001,553522.5044,787834.38,561517.7333333333,0.0,0.0,0
PRAC-1071,Vanya Ratti,MCI/DEL/53696,2819180940,2030-07-26,1966-09-18,Other,637826918875,98780381862,vanya.doc32@clinic.com,H.No. 960- Acharya Chowk,0,New Delhi,Delhi,110037,Oncology,General Surgery,207R00000X,Maulana Azad Medical College,1995,HOSP-0048,Y,1999-12-16,Active,0,2.0,697224.75,1.0,1.0,0.0,0.0,2.0,521274.34,2.0,2.0,2.0,63726.405,21238.125,0.0,0.0,1.0,1.0,12,10040334.18,7,5,1,3489261.74,10,5725382.81,12,10,12,98181.33166666667,161009.50999999998,1.0,0.0,6,4,24,15055889.450000001,18,6,1,3489261.74,21,9938278.78,24,22,23,103007.195,121547.40458333334,1.0,0.0,16,5,33,19036323.59,24,9,2,3856995.8800000004,29,13169948.07,33,26,31,97914.84303030303,105910.38393939394,2.0,0.0,22,7,17,10411642.06,16,1,1,390709.23,16,8569613.14,17,14,17,118758.52352941176,122386.70764705882,0.0,1.0,15,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,348612.375,260637.17,836694.515,572538.281,627328.7270833334,473251.37047619047,576858.2906060606,454136.1403448276,612449.5329411766,535600.82125,0.0,0.0,0
PRAC-1072,Reyansh Cherian,MCI/TAM/79658,2929563709,2028-09-02,1976-11-16,Male,797114464269,99460199635,reyansh.doc53@clinic.com,53/35 Chakrabarti Street,0,Madurai,Tamil Nadu,699445,General Practice,General Surgery,208D00000X,Kasturba Medical College,2005,HOSP-0008,Y,2007-12-18,Active,0,16.0,5979481.87,9.0,7.0,3.0,2087857.9000000001,13.0,9177073.5,16.0,14.0,5.0,81878.0475,67917.479375,1.0,2.0,7.0,6.0,35,8746078.17,22,13,5,2187394.9000000004,30,16076743.48,35,26,8,58962.86914285714,42715.03771428572,2.0,3.0,19,11,47,20984947.81,32,15,7,2986714.2199999997,38,24681960.08,47,31,19,120791.81808510638,80884.47468085107,3.0,4.0,26,12,54,28394636.509999998,38,16,7,2986714.2199999997,45,30433220.0,54,33,24,139422.19203703705,122127.46074074075,3.0,4.0,32,13,15,11717548.709999999,13,2,0,0.0,15,9968179.67,15,14,15,119692.982,143817.582,0.0,0.0,13,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,373717.616875,705928.7307692308,249887.94771428572,535891.4493333333,446488.2512765957,649525.2652631579,525826.602037037,676293.7777777778,781169.914,664545.3113333334,0.0,0.0,0
PRAC-1073,Miraya Dada,MCI/DEL/94073,6755813615,2027-11-22,1977-10-19,Other,989938833320,98002775549,miraya.doc31@clinic.com,370 Viswanathan Zila,Sane,New Delhi,Delhi,110075,Oncology,Neurology,207R00000X,Armed Forces Medical College,2002,HOSP-0033,N,2013-07-11,Active,0,4.0,2342698.6399999997,4.0,0.0,0.0,0.0,4.0,1850581.94,4.0,4.0,4.0,80664.4925,214661.45,0.0,0.0,4.0,0.0,12,15486236.239999998,9,3,1,652632.2,9,7437184.63,12,12,10,221176.02416666667,259656.46333333335,1.0,0.0,7,2,24,24315503.33,18,6,2,895128.99,19,14760898.86,24,20,21,207288.1875,209249.63749999998,1.0,1.0,14,5,31,28120134.21,21,10,2,895128.99,26,18214396.26,31,25,28,192577.8858064516,178641.58129032256,1.0,1.0,17,9,17,10396813.47,13,4,2,3478911.33,15,6144570.44,17,13,16,152505.83,114880.55882352941,0.0,2.0,11,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,585674.6599999999,462645.485,1290519.6866666665,826353.8477777778,1013145.9720833333,776889.4136842105,907101.1035483872,700553.7023076924,611577.2629411765,409638.02933333337,0.0,0.0,0
PRAC-1074,Nishith Gaba,MCI/DEL/43466,9021030162,2028-09-15,1980-05-31,Female,300505832608,99388105493,nishith.doc68@clinic.com,026- Bumb Chowk,Chauhan Street,New Delhi,Delhi,110028,Pediatrics,Dermatology,208000000X,Armed Forces Medical College,2009,HOSP-0024,N,2012-07-14,Inactive,0,7.0,3087145.98,5.0,2.0,0.0,0.0,7.0,2369695.59,7.0,6.0,7.0,63962.869999999995,49276.00428571428,0.0,0.0,5.0,2.0,17,8639870.56,13,4,0,0.0,16,6183979.97,17,15,17,96593.14529411764,76401.75764705881,0.0,0.0,12,4,32,19110437.8,25,7,0,0.0,29,13832115.39,32,24,30,89639.0521875,124723.1828125,0.0,0.0,22,7,36,21532822.91,29,7,0,0.0,33,15722617.84,36,26,33,101672.34555555556,131077.14305555556,0.0,0.0,26,7,19,6780383.11,16,3,4,871199.09,14,5068008.74,19,17,16,96356.3352631579,66022.10789473685,1.0,3.0,13,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,441020.8542857143,338527.9414285714,508227.68000000005,386498.748125,597201.18125,476969.49620689655,598133.9697222222,476442.96484848484,356862.26894736843,362000.6242857143,0.0,0.0,0
PRAC-1075,Priyansh Sethi,MCI/KAR/16870,3677844225,2029-09-07,1977-12-20,Male,397560969133,98552480353,priyansh.doc87@clinic.com,H.No. 676- Dara Circle,Lanka Marg,Bangalore,Karnataka,565565,Orthopedic Surgery,Oncology,207X00000X,Maulana Azad Medical College,2003,HOSP-0017,Y,2019-11-08,Active,0,3.0,698395.71,3.0,0.0,0.0,0.0,3.0,598613.75,3.0,3.0,3.0,69032.29333333333,45137.43,0.0,0.0,3.0,0.0,8,3090889.8000000003,7,1,0,0.0,8,2642833.63,8,7,8,100640.8125,85120.02125,0.0,0.0,7,1,25,15743017.57,19,6,2,1493037.9500000002,23,12630377.25,25,20,20,142901.7048,131995.0012,0.0,2.0,17,6,33,18593418.5,24,9,2,1493037.9500000002,31,15274194.860000001,33,24,24,119679.11545454546,124424.67909090909,0.0,2.0,22,9,18,10101092.57,17,1,0,0.0,17,8923459.43,18,15,18,92015.94166666667,131625.4577777778,0.0,0.0,16,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,232798.56999999998,199537.91666666666,386361.22500000003,330354.20375,629720.7028,549146.8369565217,563436.9242424242,492715.9632258065,561171.8094444445,524909.3782352941,0.0,0.0,0
PRAC-1076,Dhanuk Chhabra,MCI/TAM/38609,6131627797,2025-09-26,1988-01-16,Other,238418530620,99821146949,dhanuk.doc81@clinic.com,02/00- Sibal Road,Sahni,Madurai,Tamil Nadu,684463,Orthopedic Surgery,Cardiology,207X00000X,Maulana Azad Medical College,2016,HOSP-0018,Y,2019-07-01,Active,0,2.0,2441168.21,2.0,0.0,0.0,0.0,2.0,1897920.75,2.0,2.0,2.0,150600.83500000002,240910.815,0.0,0.0,2.0,0.0,14,12801984.86,9,5,2,509146.15,12,10172879.9,14,13,13,131620.5242857143,224641.86785714285,0.0,2.0,7,5,20,15454982.97,13,7,4,694568.89,16,12326417.74,20,16,18,115171.709,192326.3545,0.0,4.0,9,7,26,18851416.7,17,9,4,694568.89,21,14971233.77,26,20,23,113359.9746153846,165171.78730769228,0.0,4.0,13,8,24,12593218.75,19,5,3,2242509.94,18,5970904.56,24,18,23,86602.53166666666,93972.77458333333,1.0,2.0,14,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1220584.105,948960.375,914427.49,847739.9916666667,772749.1485,770401.10875,725054.4884615385,712915.8938095238,524717.4479166666,331716.92,0.0,0.0,0
PRAC-1077,Jayesh Ravi,MCI/WES/71353,292328139,2026-09-28,1996-08-31,Male,553997534493,98665244549,jayesh.doc46@clinic.com,42/170- Salvi Path,Kalla Chowk,Howrah,West Bengal,741649,Neurology,Dermatology,2084N0400X,JIPMER,2025,HOSP-0015,N,2027-01-01,Inactive,0,1.0,274292.52,0.0,1.0,0.0,0.0,1.0,251356.38,1.0,1.0,1.0,65493.74,70541.57,0.0,0.0,0.0,1.0,10,8319010.61,8,2,2,1080506.6600000001,8,5617036.84,10,8,10,129079.63599999998,132177.966,0.0,2.0,6,2,20,16537650.97,17,3,2,1080506.6600000001,18,12625196.59,20,16,18,124356.72050000001,121153.804,0.0,2.0,15,3,29,24556713.080000002,24,5,2,1080506.6600000001,27,19455422.43,29,24,24,159315.18137931035,140349.43103448275,0.0,2.0,22,5,16,10311567.57,12,4,0,0.0,16,8314740.1,16,14,16,142332.93812500002,138933.605625,0.0,0.0,12,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,274292.52,251356.38,831901.061,702129.605,826882.5485,701399.8105555555,846783.2096551724,720571.2011111111,644472.973125,519671.25625,0.0,0.0,0
PRAC-1078,Anya Tandon,MCI/WES/16612,1884771712,2027-01-07,1973-07-20,Other,413535880622,98538509020,anya.doc6@clinic.com,H.No. 20- Choudhry Chowk,Randhawa Road,Kolkata,West Bengal,769486,Neurology,Cardiology,2084N0400X,Maulana Azad Medical College,1999,HOSP-0020,Y,2018-06-16,Active,0,5.0,3041481.06,5.0,0.0,1.0,606454.04,4.0,2198859.62,5.0,4.0,5.0,89320.076,103562.302,0.0,1.0,4.0,0.0,13,9441993.07,12,1,1,606454.04,10,7422014.1,13,12,13,116724.70230769229,143815.19692307693,0.0,1.0,9,1,31,20257395.240000002,26,5,3,912879.26,25,15175688.44,31,23,28,144831.86322580645,135134.21,0.0,3.0,20,5,37,24283008.35,32,5,4,1524348.8699999999,29,16869928.34,37,26,32,146847.87513513514,140227.967027027,0.0,4.0,24,5,15,7622382.4799999995,12,3,0,0.0,14,6129802.49,15,14,14,90715.72266666665,68320.194,0.0,0.0,12,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,608296.212,549714.905,726307.1592307693,742201.4099999999,653464.3625806452,607027.5375999999,656297.5229729731,581721.6668965517,508158.832,437843.03500000003,0.0,0.0,0
PRAC-1079,Tiya Rajagopal,MCI/TAM/93971,8291220642,2028-12-17,1984-02-22,Female,376203605399,98252425091,tiya.doc82@clinic.com,33/12- Kala Zila,0,Madurai,Tamil Nadu,677248,Dermatology,General Surgery,207N00000X,Maulana Azad Medical College,2009,HOSP-0036,N,2018-07-24,Active,0,2.0,1885824.1900000002,2.0,0.0,0.0,0.0,1.0,1114431.09,2.0,2.0,2.0,114524.785,284883.54000000004,0.0,0.0,1.0,0.0,12,3926299.0500000003,11,1,0,0.0,10,2887922.29,12,11,11,56713.37583333333,95328.61083333334,0.0,0.0,9,1,23,7449228.04,19,4,1,301774.44,20,5782582.99,23,17,20,65225.20695652174,74649.01260869566,0.0,1.0,16,4,28,10759149.09,23,5,1,301774.44,25,8612131.97,28,20,25,75387.18571428572,71457.65928571428,0.0,1.0,20,5,22,13420455.91,19,3,0,0.0,18,8907073.959999999,22,19,22,154174.83909090908,120280.10454545454,0.0,0.0,15,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,942912.0950000001,1114431.09,327191.5875,288792.229,323879.48,289129.1495,384255.32464285713,344485.27880000003,610020.7231818181,494837.44222222216,0.0,0.0,0
PRAC-1080,Kavya Varghese,MCI/KAR/10510,4459175304,2029-03-05,1983-05-26,Male,769051365075,97723932779,kavya.doc9@clinic.com,H.No. 00 Khatri Circle,0,Mysore,Karnataka,588481,Cardiology,0,207R00000X,Armed Forces Medical College,2009,HOSP-0006,N,2011-06-04,Active,0,4.0,4055593.66,3.0,1.0,0.0,0.0,3.0,3335330.12,4.0,4.0,4.0,164055.9725,298685.2575,0.0,0.0,2.0,1.0,8,7444516.66,4,4,0,0.0,7,6344395.89,8,6,8,119152.7525,285814.42625,0.0,0.0,3,4,15,16056624.57,9,6,0,0.0,13,12655413.41,15,13,14,225986.20533333335,283812.48066666664,0.0,0.0,7,6,20,18502120.45,13,7,0,0.0,17,14476255.67,20,15,18,185742.981,232830.5545,0.0,0.0,10,7,20,22081426.599999998,9,11,1,81969.52,18,16941309.58,20,18,20,162304.04450000002,244473.12000000002,1.0,0.0,8,10,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1013898.415,1111776.7066666668,930564.5825,906342.2699999999,1070441.638,973493.3392307692,925106.0225,851544.4511764706,1104071.3299999998,941183.8655555554,0.0,0.0,0
PRAC-1081,Vidur Chadha,MCI/DEL/47677,507800808,2028-01-05,1971-03-31,Male,511923827285,97366445642,vidur.doc69@clinic.com,H.No. 84- Date Marg,0,New Delhi,Delhi,110057,Neurology,Dermatology,2084N0400X,Armed Forces Medical College,1998,HOSP-0046,N,2011-10-04,Under Review,0,1.0,773611.44,0.0,1.0,0.0,0.0,1.0,756566.74,1.0,1.0,1.0,239885.4,82743.39,0.0,0.0,0.0,1.0,11,4750115.52,8,3,0,0.0,10,3423222.63,11,10,11,94829.64181818182,55177.303636363635,0.0,0.0,7,3,19,9863031.73,14,5,0,0.0,18,7597785.23,19,17,18,95380.70526315788,101432.37052631579,0.0,0.0,13,5,24,11543558.64,18,6,0,0.0,21,7861888.39,24,20,22,90309.16166666667,88548.44124999999,0.0,0.0,16,5,23,15388110.92,16,7,2,815308.28,17,11125390.01,23,18,22,149022.6147826087,127567.26913043478,1.0,1.0,13,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,773611.44,756566.74,431828.6836363636,342322.263,519106.93315789476,422099.1794444445,480981.61000000004,374375.6376190476,669048.3008695652,654434.7064705882,0.0,0.0,0
PRAC-1082,Ojas Hari,MCI/MAH/11152,4337848968,2027-06-22,1967-02-11,Female,58025297557,99911423495,ojas.doc69@clinic.com,415- Sidhu Path,Shah Circle,Mumbai,Maharashtra,488051,Cardiology,Neurology,207R00000X,Christian Medical College,1996,HOSP-0044,N,2025-04-06,Active,0,1.0,506271.0,1.0,0.0,0.0,0.0,1.0,388744.02,1.0,1.0,1.0,125021.72,7834.69,0.0,0.0,1.0,0.0,14,11898272.96,7,7,0,0.0,14,10538594.01,14,12,13,175834.31071428573,190562.04,0.0,0.0,7,7,27,19363354.41,19,8,2,787797.3099999999,23,15459063.24,26,19,22,143285.89962962962,147294.91333333333,0.0,2.0,15,8,36,29325788.92,27,9,3,1766523.18,30,22369993.34,34,27,30,156564.33527777778,158988.52555555556,1.0,2.0,22,8,18,11271031.31,14,4,2,1437299.77,13,6851584.34,18,11,17,145156.31888888887,104397.98111111112,0.0,2.0,10,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,506271.0,388744.02,849876.64,752756.715,717161.2744444445,672133.184347826,814605.2477777778,745666.4446666667,626168.4061111112,527044.9492307692,0.0,0.0,0
PRAC-1083,Nehmat Ray,MCI/MAH/93085,7958251043,2026-12-15,1961-01-17,Female,557417668204,97671884849,nehmat.doc70@clinic.com,H.No. 55 Baral Zila,Wali,Pune,Maharashtra,461856,Pediatrics,Cardiology,208000000X,JIPMER,1986,HOSP-0041,N,1995-01-04,Active,0,5.0,5621684.51,4.0,1.0,0.0,0.0,5.0,4853033.22,5.0,5.0,5.0,146128.118,324477.88399999996,0.0,0.0,4.0,1.0,12,9146380.97,11,1,0,0.0,11,7740810.21,12,11,12,114932.875,189996.17333333334,0.0,0.0,10,1,22,15495085.040000001,20,2,0,0.0,19,13132656.47,22,18,22,127785.07636363637,177810.63454545455,0.0,0.0,17,2,24,16789317.48,22,2,0,0.0,21,14052959.69,24,18,24,121294.70958333333,174513.45333333334,0.0,0.0,19,2,21,16805233.86,19,2,1,380815.65,16,8990379.55,21,19,19,104490.4,192964.94666666668,0.0,1.0,15,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1124336.902,970606.644,762198.4141666667,703710.019090909,704322.0472727274,691192.4457894737,699554.895,669188.5566666666,800249.2314285714,561898.721875,0.0,0.0,1
PRAC-1084,Tara Kaur,MCI/TAM/79366,7338276008,2027-09-10,1982-10-13,Female,175527947537,98555635737,tara.doc51@clinic.com,07/53 Balay Road,Kota Path,Madurai,Tamil Nadu,672116,General Practice,Dermatology,208D00000X,Armed Forces Medical College,2009,HOSP-0042,Y,2013-01-19,Active,0,4.0,1809862.03,4.0,0.0,2.0,617196.98,2.0,1008639.3500000001,4.0,4.0,4.0,85788.0125,107555.8075,0.0,2.0,2.0,0.0,11,5412411.57,9,2,2,617196.98,9,3903869.43,11,9,11,125888.98090909091,85692.5818181818,0.0,2.0,7,2,22,13423880.66,15,7,4,2586964.45,18,9344585.31,22,17,22,155920.58909090908,98412.14272727273,1.0,3.0,12,6,31,19107944.91,23,8,4,2586964.45,24,12912989.85,31,21,28,152948.70774193548,94633.92483870967,1.0,3.0,18,6,14,13321451.86,11,3,1,1536952.9,12,9084878.92,14,10,12,191888.34642857144,230526.4621428571,0.0,1.0,10,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,452465.5075,504319.67500000005,492037.41545454547,433763.27,610176.3936363637,519143.62833333336,616385.3196774194,538041.24375,951532.2757142857,757073.2433333333,0.0,0.0,0
PRAC-1085,Vedika Suresh,MCI/WES/49520,4498402425,2030-01-14,1967-03-26,Female,353789597485,98667397048,vedika.doc61@clinic.com,H.No. 66- Ganguly Road,Konda Street,Howrah,West Bengal,700398,Neurology,Dermatology,2084N0400X,All India Institute of Medical Sciences,1993,HOSP-0022,Y,1995-02-20,Active,0,3.0,1684884.04,3.0,0.0,0.0,0.0,3.0,1552398.46,3.0,3.0,3.0,164901.82666666666,69216.81666666667,0.0,0.0,3.0,0.0,12,6993025.8100000005,9,3,1,1601761.1,11,4855854.33,12,11,12,129424.57166666666,107792.12416666666,0.0,1.0,8,3,27,16815316.95,21,6,2,2259716.17,22,10988805.709999999,27,21,24,149433.89962962962,107126.24222222222,0.0,2.0,16,6,34,19498088.73,27,7,3,2457447.25,26,12911289.65,34,24,28,135419.60588235292,95338.2594117647,0.0,3.0,19,7,19,12104709.14,14,5,3,690227.76,15,9526271.19,19,14,19,157429.8084210526,119018.74894736843,0.0,3.0,10,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,561628.0133333333,517466.1533333333,582752.1508333334,441441.30272727273,622789.5166666666,499491.1686363636,573473.1979411765,496588.06346153846,637089.9547368422,635084.7459999999,0.0,0.0,0
