Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1064,Lavanya Sandhu,MCI/KAR/34837,2443301641,2026-11-28,1973-12-15,Female,121140960183,98925904530,lavanya.doc65@clinic.com,990 Thaman,Sheth Path,Bangalore,Karnataka,563145,General Practice,Cardiology,208D00000X,Kasturba Medical College,1999,HOSP-0045,N,2024-09-17,Inactive,0,8.0,3075397.25,7.0,1.0,1.0,470258.89,6.0,2068150.83,8.0,8.0,8.0,84633.36125,57773.13125,0.0,1.0,6.0,0.0,18,5292810.43,14,4,1,470258.89,16,3896300.57,18,17,16,63639.534444444434,48897.03333333333,0.0,1.0,13,3,41,18520678.15,33,8,3,1718495.35,36,14082634.59,41,27,36,109892.70292682928,72309.54170731707,0.0,3.0,29,7,51,21806430.12,41,10,5,2569452.86,43,16100992.74,51,30,45,103193.14294117647,71838.03784313725,0.0,5.0,35,8,19,11213822.65,15,4,2,735828.66,16,9035058.8,19,18,17,146655.11315789472,127181.2347368421,1.0,1.0,13,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,384424.65625,344691.805,294045.0238888889,243518.785625,451723.85731707315,391184.2941666667,427577.0611764706,374441.691627907,590201.1921052631,564691.175,0.0,0.0,0
PRAC-1065,Zain Chaudhry,MCI/KAR/94092,2893469102,2029-12-21,1997-05-11,Male,328800908885,98434646662,zain.doc84@clinic.com,H.No. 346 Kapoor Path,Mallick Street,Bangalore,Karnataka,581835,Dermatology,Neurology,207N00000X,Christian Medical College,2026,HOSP-0045,Y,2028-01-01,Active,0,4.0,4109747.9899999998,3.0,1.0,0.0,0.0,4.0,2932097.49,4.0,4.0,4.0,139407.535,319571.605,0.0,0.0,3.0,1.0,12,8622660.799999999,8,4,0,0.0,9,4688883.42,12,10,12,124024.18,162460.4325,0.0,0.0,7,2,22,17673152.57,15,7,2,1484560.6500000001,17,11594625.459999999,22,19,22,131539.25454545455,168812.92909090908,1.0,1.0,13,4,26,20106026.91,18,8,2,1484560.6500000001,21,13674008.05,26,22,25,125497.21461538461,164217.3676923077,1.0,1.0,16,5,22,10676424.41,19,3,1,1973870.06,21,6959771.52,22,18,21,86840.16272727273,90189.39454545455,1.0,0.0,19,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1027436.9974999999,733024.3725,718555.0666666665,520987.04666666663,803325.1168181818,682036.7917647058,773308.7273076923,651143.2404761905,485292.0186363636,331417.6914285714,0.0,0.0,0
PRAC-1066,Anika Bhasin,MCI/DEL/53696,9826561348,2029-06-25,1964-03-11,Other,559562138668,98780381862,anika.doc32@clinic.com,53- Sengupta Ganj,0,New Delhi,Delhi,110037,Oncology,General Surgery,207R00000X,Maulana Azad Medical College,1990,HOSP-0048,Y,2016-04-29,Active,0,8.0,4081279.29,7.0,1.0,0.0,0.0,8.0,4116844.03,8.0,8.0,8.0,88555.45875,90551.4275,0.0,0.0,7.0,1.0,19,13009379.76,16,3,3,1665471.46,14,6076305.76,19,17,17,148196.62684210527,96758.46368421052,1.0,2.0,12,2,37,26185727.27,29,8,6,3576123.4700000007,29,15911357.94,37,28,31,125347.25135135134,134595.30945945947,1.0,5.0,22,7,46,32845185.509999998,37,9,6,3576123.4700000007,37,21100481.07,46,32,38,121134.89413043478,133022.2541304348,1.0,5.0,29,8,13,9928290.76,8,5,1,939033.32,12,7813294.38,13,12,13,161148.32846153848,107514.61307692308,0.0,1.0,7,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,510159.91125,514605.50375,684704.1978947368,434021.83999999997,707722.3586486486,548667.5151724138,714025.7719565217,570283.2721621621,763714.6738461538,651107.865,0.0,0.0,0
PRAC-1067,Mahika Dugar,MCI/TAM/79658,8514463857,2027-09-20,1994-11-24,Male,471465394413,99460199635,mahika.doc53@clinic.com,28/066- Rana Nagar,0,Madurai,Tamil Nadu,699445,General Practice,General Surgery,208D00000X,Kasturba Medical College,2023,HOSP-0008,Y,2025-02-24,Active,0,5.0,4554089.2,2.0,3.0,0.0,0.0,5.0,3967180.17,5.0,5.0,5.0,190635.97,153059.41,0.0,0.0,2.0,3.0,9,7835776.71,5,4,0,0.0,9,6807167.99,9,9,8,155579.16777777777,135232.08666666667,0.0,0.0,5,4,25,13742273.51,17,8,0,0.0,22,10103073.4,25,19,22,109355.39,68092.7464,0.0,0.0,15,7,33,17555265.69,21,12,0,0.0,30,13200501.05,33,23,29,101694.96333333333,83772.14060606061,0.0,0.0,19,11,24,25716711.84,18,6,3,6025122.31,20,11069157.33,24,17,23,238455.91541666666,143552.41166666665,0.0,3.0,14,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,910817.8400000001,793436.034,870641.8566666667,756351.9988888889,549690.9404,459230.6090909091,531977.7481818182,440016.7016666667,1071529.66,553457.8665,0.0,0.0,0
PRAC-1068,Sahil Sachdeva,MCI/DEL/94073,1538989444,2030-06-13,1974-09-24,Other,360728666637,98002775549,sahil.doc31@clinic.com,H.No. 29- Dhawan Path,Shah Zila,New Delhi,Delhi,110075,Oncology,Neurology,207R00000X,Armed Forces Medical College,2001,HOSP-0033,N,2015-05-10,Active,0,3.0,1021032.1799999999,3.0,0.0,1.0,127619.06,2.0,864584.53,3.0,2.0,3.0,100431.57666666666,51620.97666666666,0.0,1.0,2.0,0.0,17,7966028.5200000005,15,2,1,127619.06,15,7118287.94,17,15,16,94280.07588235295,77665.69117647059,0.0,1.0,13,2,27,11863830.39,22,5,1,127619.06,24,10316571.73,27,20,26,88201.88888888889,84452.85222222221,0.0,1.0,19,5,33,14700064.47,26,7,1,127619.06,30,12736905.37,33,22,30,90458.6196969697,85330.43818181819,0.0,1.0,23,7,16,9100852.280000001,11,5,0,0.0,15,7397616.27,16,14,15,160590.615625,93118.95125,0.0,0.0,10,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,340344.06,432292.265,468589.9129411765,474552.52933333337,439401.12555555557,429857.1554166667,445456.4990909091,424563.5123333333,568803.2675000001,493174.41799999995,0.0,0.0,0
PRAC-1069,Jayant Suresh,MCI/DEL/43466,6937829809,2026-04-01,1970-02-19,Female,699884548028,99388105493,jayant.doc68@clinic.com,91- Chaudhari Circle,Mahal Road,New Delhi,Delhi,110028,Pediatrics,Dermatology,208000000X,Armed Forces Medical College,1995,HOSP-0024,N,2015-07-19,Inactive,0,4.0,5524234.36,2.0,2.0,0.0,0.0,3.0,3324435.3899999997,4.0,3.0,4.0,247703.34749999997,501791.61750000005,0.0,0.0,2.0,1.0,11,7651848.51,6,5,0,0.0,10,5195146.08,11,8,11,126961.46545454544,221294.27909090908,0.0,0.0,6,4,19,11824664.55,11,8,0,0.0,17,8092467.43,19,15,18,133558.34263157894,152231.9394736842,0.0,0.0,10,7,24,12998839.45,13,11,1,131363.3,20,8882121.98,24,18,22,117396.62958333333,129774.78208333334,1.0,0.0,11,9,23,18362088.53,20,3,2,932767.71,21,14432285.56,23,19,21,156213.9995652174,220729.66130434783,1.0,1.0,19,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1381058.59,1108145.13,695622.5918181818,519514.608,622350.7657894738,476027.49588235293,541618.3104166667,444106.09900000005,798351.6752173913,687251.6933333334,0.0,0.0,0
PRAC-1070,Anay Chakraborty,MCI/KAR/16870,2893081733,2026-05-07,1976-08-14,Male,702870879037,98552480353,anay.doc87@clinic.com,025 Madan Street,Vig Nagar,Bangalore,Karnataka,565565,Orthopedic Surgery,Oncology,207X00000X,Maulana Azad Medical College,2002,HOSP-0017,Y,2017-09-18,Active,0,3.0,1711918.96,2.0,1.0,1.0,385802.58,2.0,1158617.9600000002,3.0,3.0,3.0,183794.04666666666,130627.06666666667,1.0,0.0,2.0,0.0,15,7089253.83,6,9,2,1133223.26,10,2328519.6,15,15,12,125443.09133333333,82049.856,2.0,0.0,5,5,30,16913201.0,20,10,5,2965515.66,19,6937579.39,30,23,25,143418.96933333334,120990.021,2.0,3.0,13,6,34,24985571.17,23,11,6,4577463.68,22,11942271.33,34,25,29,185328.83352941176,146339.37470588236,2.0,4.0,15,7,18,11134184.06,13,5,0,0.0,17,9027685.04,18,18,18,106517.86666666667,120617.21888888889,0.0,0.0,12,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,570639.6533333333,579308.9800000001,472616.922,232851.96000000002,563773.3666666667,365135.757368421,734869.7402941177,542830.515,618565.7811111112,531040.2964705882,0.0,0.0,0
PRAC-1071,Jhanvi Loyal,MCI/TAM/38609,9038084587,2026-03-24,1973-04-21,Other,271090914353,99821146949,jhanvi.doc81@clinic.com,H.No. 12- Tara,Solanki Road,Madurai,Tamil Nadu,684463,Orthopedic Surgery,Cardiology,207X00000X,Maulana Azad Medical College,2003,HOSP-0018,Y,2009-03-06,Active,0,2.0,559257.51,2.0,0.0,0.0,0.0,2.0,510953.54,2.0,2.0,2.0,69127.9,84238.04,0.0,0.0,2.0,0.0,13,5383418.57,11,2,0,0.0,13,4654093.72,13,11,13,71612.67846153847,124086.33615384616,0.0,0.0,11,2,24,14706505.17,18,6,2,3856995.8800000004,21,9346116.33,24,18,24,108376.34000000001,164248.10874999998,2.0,0.0,17,4,31,20567960.48,24,7,2,3856995.8800000004,28,14494915.09,31,23,30,94700.13129032258,156723.05451612905,2.0,0.0,23,5,19,8880005.17,16,3,1,390709.23,17,7244646.12,19,15,17,99415.98421052631,101455.8994736842,0.0,1.0,14,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,279628.755,255476.77,414109.12076923077,358007.2092307692,612771.04875,445053.15857142856,663482.5961290323,517675.53892857145,467368.6931578947,426155.6541176471,0.0,0.0,0
PRAC-1072,Lakshay Ramesh,MCI/WES/71353,9457460902,2030-07-24,1965-05-03,Male,853346092290,98665244549,lakshay.doc46@clinic.com,H.No. 00- Hayer Road,Wable Street,Howrah,West Bengal,741649,Neurology,Dermatology,2084N0400X,JIPMER,1994,HOSP-0015,N,1998-10-24,Inactive,0,16.0,3329533.0700000003,11.0,5.0,0.0,0.0,16.0,9912766.51,16.0,13.0,2.0,36497.404375,47521.45625,0.0,0.0,11.0,5.0,33,11090772.0,23,10,0,0.0,33,19775206.48,33,25,6,89396.82242424243,61313.494545454545,0.0,0.0,23,10,45,15562707.6,33,12,3,923502.6699999999,42,23015503.76,45,30,18,87195.29311111111,60622.496,2.0,1.0,32,10,48,19101525.82,34,14,3,923502.6699999999,45,26208160.06,48,32,20,89832.02,74036.62854166667,2.0,1.0,33,12,20,21153817.41,16,4,3,1670181.54,15,14716458.83,20,19,19,188292.098,109017.271,1.0,2.0,12,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,208095.81687500002,619547.906875,336084.0,599248.6812121213,345837.94666666666,547988.1847619048,397948.45458333334,582403.5568888888,1057690.8705,981097.2553333334,0.0,0.0,0
PRAC-1073,Armaan Gupta,MCI/WES/16612,866950528,2026-03-28,1972-12-01,Other,401785011388,98538509020,armaan.doc6@clinic.com,677 Kala,Sinha Ganj,Kolkata,West Bengal,769486,Neurology,Cardiology,2084N0400X,Maulana Azad Medical College,1999,HOSP-0020,Y,2024-11-17,Active,0,4.0,1084594.14,3.0,1.0,0.0,0.0,4.0,901991.19,4.0,4.0,4.0,63541.67,67751.7175,0.0,0.0,3.0,1.0,11,6584126.75,8,3,0,0.0,11,6014164.99,11,11,11,133151.86,135740.28454545455,0.0,0.0,8,3,22,17861897.4,17,5,0,0.0,20,11777194.81,22,19,21,166798.53045454546,184388.44863636364,0.0,0.0,15,5,26,20394669.37,20,6,0,0.0,24,14000852.47,26,20,25,159109.4476923077,177547.21653846154,0.0,0.0,18,6,21,16051607.35,13,8,3,2217625.83,17,10418465.97,21,18,19,184466.7938095238,180409.20238095237,1.0,2.0,10,7,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,271148.535,225497.7975,598556.9772727273,546742.2718181818,811904.4272727272,588859.7405000001,784410.3603846154,583368.8529166667,764362.2547619047,612850.9394117647,0.0,0.0,0
PRAC-1074,Riaan Anne,MCI/TAM/93971,3906865779,2026-01-10,1966-06-28,Female,631346711894,98252425091,riaan.doc82@clinic.com,71/934- Koshy Path,0,Madurai,Tamil Nadu,677248,Dermatology,General Surgery,207N00000X,Maulana Azad Medical College,1992,HOSP-0036,N,2024-07-31,Active,0,5.0,1894882.1800000002,4.0,1.0,1.0,216888.82,4.0,1078255.34,5.0,5.0,4.0,59018.458000000006,89855.344,1.0,0.0,4.0,0.0,16,6529178.51,15,1,1,216888.82,15,4879851.92,16,14,13,69669.02125,82416.2475,1.0,0.0,15,0,28,13685838.57,23,5,1,216888.82,27,11203540.14,28,22,25,101747.60035714286,92558.87785714286,1.0,0.0,23,4,34,18196816.01,29,5,1,216888.82,31,14299032.82,34,25,31,110140.58882352941,90376.05323529412,1.0,0.0,27,4,17,6657470.96,12,5,2,423306.63,13,3798368.0900000003,17,15,15,85050.09588235294,64966.7911764706,0.0,2.0,9,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,378976.43600000005,269563.835,408073.656875,325323.46133333334,488779.9489285714,414945.93111111113,535200.470882353,461259.12322580646,391615.9388235294,292182.1607692308,0.0,0.0,0
PRAC-1075,Shlok Mahajan,MCI/KAR/10510,4853298893,2029-12-12,1990-09-18,Male,785389178296,97723932779,shlok.doc9@clinic.com,537 Khosla Chowk,0,Mysore,Karnataka,588481,Cardiology,0,207R00000X,Armed Forces Medical College,2014,HOSP-0006,N,2016-01-29,Active,0,4.0,552127.86,4.0,0.0,1.0,243473.04,3.0,268184.51,4.0,4.0,4.0,26989.2325,25311.63,0.0,1.0,3.0,0.0,11,5492417.59,10,1,1,243473.04,10,4880186.03,11,10,9,59601.84636363637,76853.14181818183,0.0,1.0,9,1,25,10183448.23,21,4,1,243473.04,24,8880635.85,25,19,21,69580.9044,66911.2288,0.0,1.0,20,4,29,12960607.81,25,4,1,243473.04,28,11519364.89,29,21,25,73975.08620689655,75253.11379310345,0.0,1.0,24,4,24,16815017.52,18,6,2,1493037.9500000002,21,13285205.8,24,20,20,166898.74791666667,136783.18208333335,0.0,2.0,15,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,138031.965,89394.83666666667,499310.69,488018.603,407337.9292,370026.49374999997,446917.5106896552,411405.8889285714,700625.73,632628.8476190476,0.0,0.0,0
PRAC-1076,Neelofar Bhavsar,MCI/DEL/47677,539613629,2026-08-11,1969-10-23,Male,493708648411,97366445642,neelofar.doc69@clinic.com,454 Mammen Chowk,0,New Delhi,Delhi,110057,Neurology,Dermatology,2084N0400X,Armed Forces Medical College,1994,HOSP-0046,N,2017-10-09,Under Review,0,5.0,4608352.74,4.0,1.0,0.0,0.0,5.0,4037540.88,5.0,5.0,5.0,244397.624,244823.97800000003,0.0,0.0,4.0,1.0,15,12152948.209999999,10,5,1,1202420.52,14,9256187.58,15,13,15,182303.22933333332,183533.25866666666,0.0,1.0,9,5,30,18979921.259999998,19,11,2,1472623.9,26,13983847.99,30,21,28,128066.08499999999,126036.72133333333,0.0,2.0,16,10,37,21861773.21,25,12,4,2063607.7800000003,31,15937442.5,37,26,32,127460.12945945947,114433.36864864864,0.0,4.0,20,11,14,10017498.32,12,2,3,873471.05,9,5394553.09,14,12,13,134192.50785714286,132864.67428571428,1.0,2.0,8,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,921670.5480000001,807508.176,810196.5473333333,661156.2557142858,632664.0419999999,537840.3073076924,590858.7354054054,514111.0483870968,715535.5942857143,599394.7877777778,0.0,0.0,0
PRAC-1077,Riaan Gala,MCI/MAH/11152,8772975823,2030-03-14,1979-11-17,Female,375007010659,99911423495,riaan.doc69@clinic.com,08/262 Kohli Circle,Bala Circle,Mumbai,Maharashtra,488051,Cardiology,Neurology,207R00000X,Christian Medical College,2005,HOSP-0044,N,2016-03-12,Active,0,7.0,2802414.8600000003,3.0,4.0,1.0,42561.5,6.0,2264826.4699999997,7.0,7.0,7.0,66545.61714285714,83557.86857142858,0.0,1.0,2.0,4.0,11,6435639.8,6,5,1,42561.5,10,5241505.69,11,10,10,110648.38181818182,123653.78909090908,0.0,1.0,5,5,25,19626662.740000002,16,9,1,42561.5,24,16396235.66,25,22,23,127230.1692,177367.16600000003,0.0,1.0,15,9,30,21671160.74,21,9,1,42561.5,29,18225704.79,30,25,27,126840.678,162156.4423333333,0.0,1.0,20,9,14,12117449.280000001,13,1,0,0.0,14,9561338.33,14,13,13,124691.72785714285,215291.27142857146,0.0,0.0,13,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,400344.98000000004,377471.0783333333,585058.1636363636,524150.569,785066.5096000001,683176.4858333333,722372.0246666666,628472.5789655172,865532.0914285715,682952.7378571428,0.0,0.0,0
PRAC-1078,Vanya Kala,MCI/MAH/93085,3189067261,2029-01-29,1977-04-02,Female,714437976317,97671884849,vanya.doc70@clinic.com,20- Date,Balasubramanian Marg,Pune,Maharashtra,461856,Pediatrics,Cardiology,208000000X,JIPMER,2004,HOSP-0041,N,2011-09-21,Active,0,5.0,2938299.8200000003,4.0,1.0,0.0,0.0,5.0,2572169.38,5.0,5.0,5.0,133388.484,145315.00400000002,0.0,0.0,4.0,1.0,12,3965054.91,9,3,0,0.0,12,3408632.4000000004,12,11,12,84988.6425,73083.12416666666,0.0,0.0,9,3,22,17583703.5,18,4,0,0.0,21,13965036.58,22,18,22,195323.8340909091,159829.45272727273,0.0,0.0,17,4,27,21735931.87,21,6,0,0.0,25,17635085.84,27,20,27,186573.6374074074,151567.53407407406,0.0,0.0,20,5,24,11125036.18,21,3,4,1524348.8699999999,17,6175469.35,24,15,22,116405.46749999998,73526.86916666667,0.0,4.0,14,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,587659.964,514433.876,330421.2425,284052.7,799259.25,665001.7419047619,805034.5137037038,705403.4336,463543.17416666663,363262.90294117643,0.0,0.0,0
PRAC-1079,Hiran Gokhale,MCI/TAM/79366,552603548,2027-06-20,1992-10-27,Female,678889455191,98555635737,hiran.doc51@clinic.com,80/65- Mann Zila,Tella Circle,Madurai,Tamil Nadu,672116,General Practice,Dermatology,208D00000X,Armed Forces Medical College,2018,HOSP-0042,Y,2021-10-10,Active,0,2.0,1755439.99,2.0,0.0,0.0,0.0,2.0,1558566.67,2.0,2.0,2.0,43659.509999999995,366704.38,0.0,0.0,2.0,0.0,13,5827535.11,11,2,0,0.0,12,4930866.83,13,12,13,74299.43076923076,141510.2476923077,0.0,0.0,10,2,22,12162835.01,18,4,0,0.0,20,9033522.94,22,18,22,80203.46318181818,138987.8677272727,0.0,0.0,16,4,27,13047417.52,22,5,0,0.0,25,9797689.72,27,23,27,71570.4574074074,120451.25740740741,0.0,0.0,20,5,23,11132187.48,20,3,1,301774.44,18,7721516.21,23,17,22,96545.67347826085,105807.85043478261,0.0,1.0,15,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,877719.995,779283.335,448271.9315384616,410905.56916666665,552856.1368181818,451676.147,483237.6859259259,391907.5888,484008.15130434785,428973.1227777778,0.0,0.0,0
PRAC-1080,Shlok Dhingra,MCI/WES/49520,5503568203,2030-06-10,1981-08-31,Female,945862771030,98667397048,shlok.doc61@clinic.com,H.No. 533 Jhaveri Marg,Bakshi Circle,Howrah,West Bengal,700398,Neurology,Dermatology,2084N0400X,All India Institute of Medical Sciences,2008,HOSP-0022,Y,2023-11-27,Active,0,3.0,1918646.8800000001,1.0,2.0,0.0,0.0,3.0,1741811.3900000001,3.0,2.0,3.0,87838.40000000001,110711.15666666668,0.0,0.0,1.0,2.0,5,2385062.0,2,3,0,0.0,5,2090545.15,5,4,5,73443.18000000001,84735.604,0.0,0.0,2,3,13,9455540.35,8,5,0,0.0,12,6820676.45,13,11,12,130700.79538461537,135800.73923076922,0.0,0.0,7,5,17,17543429.09,10,7,0,0.0,16,13017477.55,17,15,15,203599.84176470587,193732.1517647059,0.0,0.0,9,7,23,23040117.96,12,11,1,81969.52,19,18400087.7,23,16,22,205025.84608695653,247825.26869565216,1.0,0.0,9,10,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,639548.9600000001,580603.7966666667,477012.4,418109.02999999997,727349.2576923077,568389.7041666667,1031966.4170588235,813592.346875,1001744.2591304348,968425.6684210526,0.0,0.0,0
PRAC-1081,Aarav Sankaran,MCI/KAR/15198,2320893946,2027-11-29,1960-04-06,Other,690045594149,98896722682,aarav.doc29@clinic.com,H.No. 940 Kashyap,Chanda Road,Mysore,Karnataka,588900,Neurology,Pediatrics,2084N0400X,Armed Forces Medical College,1988,HOSP-0011,Y,2000-10-27,Active,0,3.0,1691856.33,2.0,1.0,1.0,679481.5,0.0,0.0,3.0,3.0,3.0,79551.01666666668,119073.22333333333,1.0,0.0,0.0,0.0,11,5050735.84,8,3,1,679481.5,8,2584357.76,11,11,10,90365.47727272728,106306.4109090909,1.0,0.0,6,2,26,16027716.99,20,6,2,815308.28,21,11225935.13,26,22,22,98317.52115384614,122251.97538461538,1.0,1.0,16,5,32,18914408.3,22,10,2,815308.28,26,12988675.6,32,24,25,95599.7490625,116942.015,1.0,1.0,18,8,18,14845249.71,14,4,0,0.0,15,11597506.2,18,16,17,181807.75333333333,170493.37833333333,0.0,0.0,13,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,563952.11,0.0,459157.80363636365,323044.72,616450.6534615385,534568.3395238096,591075.259375,499564.44615384616,824736.0950000001,773167.08,0.0,0.0,0
